time,size_rcv,size_sent 
0,0.0015625,0.225 
10,0,0.1125 
20,0.00390625,0.45 
30,0.003125,0.45625 
40,0.0015625,0.225 
50,0.0015625,0.23125 
60,0.003125,0.45625 
70,0.0078125,1.25625 
80,0.01015625,1.375 
90,0.01171875,1.69375 
100,0.00625,1.1375 
110,0.00859375,1.01875 
120,0.00859375,1.36875 
130,0.00859375,1.1375 
140,0.01015625,1.475 
150,0.003125,0.4625 
160,0,0 
170,0,0 
180,0.06328125,9.3375 
187,0.01484375,2.04375 
