time,freemem@tsung_controller@Wonko-the-Sane 
0,21.09765625 
9,21.27734375 
19,23.7890625 
29,23.359375 
39,22.984375 
49,23.98046875 
59,23.2421875 
69,22.921875 
79,22.65625 
89,23.015625 
99,23.8984375 
109,19.86328125 
119,34.02734375 
129,80.33984375 
139,81.25 
149,46.78125 
159,33.8125 
169,81.76953125 
179,73.25390625 
