time,load@tsung_controller@Wonko-the-Sane 
0,1.6015625 
9,1.54296875 
19,1.61328125 
29,1.59765625 
39,1.50390625 
49,1.46484375 
59,1.46484375 
69,1.47265625 
79,1.40625 
89,1.34375 
99,1.36328125 
109,1.3046875 
119,1.18359375 
129,1.23046875 
139,1.19921875 
149,1.3203125 
159,1.34375 
169,1.29296875 
179,1.24609375 
