time,cpu@tsung_controller_113@Wonko-the-Sane 
0,0 
17,0 
27,0 
37,0 
47,0 
57,0 
67,0 
77,0 
87,0 
97,0 
107,0 
117,0 
127,0 
137,0 
147,0 
157,0 
165,0 
