time,size_sent,size_rcv 
0,0.2015625,0.2890625 
10,0.534375,0.72265625 
20,0.63828125,0.8671875 
30,0.63828125,0.8671875 
40,0.94375,1.30078125 
50,1.31015625,1.734375 
60,1.98828125,2.6015625 
70,3.1578125,4.046875 
80,4.5984375,5.78125 
90,5.23671875,6.6484375 
100,6.90703125,8.81640625 
110,8.2046875,10.55078125 
120,9.5203125,12.140625 
130,11.2453125,14.30859375 
140,12.21640625,15.609375 
150,12.771875,16.33203125 
160,12.771875,16.33203125 
170,12.771875,16.33203125 
180,20.8015625,26.44921875 
190,24.190625,30.78515625 
200,24.190625,30.78515625 
210,24.190625,30.78515625 
220,24.190625,30.78515625 
230,24.190625,30.78515625 
240,24.190625,30.78515625 
250,24.190625,30.78515625 
260,24.190625,30.78515625 
270,24.190625,30.78515625 
280,24.190625,30.78515625 
290,24.190625,30.78515625 
300,24.62734375,31.36328125 
310,25.0640625,31.94140625 
320,25.16796875,32.0859375 
330,25.29921875,32.23046875 
340,25.528125,32.51953125 
350,25.659375,32.6640625 
360,25.76328125,32.80859375 
370,26.48671875,33.8203125 
380,27.27734375,34.83203125 
390,28.184375,35.98828125 
400,29.64140625,38.01171875 
410,30.83828125,39.45703125 
420,32.1140625,41.046875 
430,33.34140625,42.63671875 
440,33.86953125,43.359375 
450,34.4375,44.08203125 
460,36.28828125,46.5390625 
470,36.9171875,47.26171875 
480,40.2140625,51.453125 
490,48.4390625,61.71484375 
500,48.4390625,61.71484375 
510,48.4390625,61.71484375 
520,48.4390625,61.71484375 
530,48.4390625,61.71484375 
540,48.4390625,61.71484375 
550,48.4390625,61.71484375 
560,48.4390625,61.71484375 
570,48.4390625,61.71484375 
580,48.4390625,61.71484375 
590,48.4390625,61.71484375 
600,48.67421875,62.00390625 
610,49.040625,62.4375 
620,49.60234375,63.16015625 
630,50.1640625,63.8828125 
640,50.1640625,63.8828125 
650,50.1640625,63.8828125 
660,51.021875,64.89453125 
670,52.60078125,66.91796875 
680,53.559375,68.21875 
690,55.0796875,70.09765625 
700,56.2640625,71.6875 
710,57.6078125,73.421875 
720,58.81953125,74.8671875 
730,59.94921875,76.3125 
740,60.98125,77.61328125 
750,61.5765625,78.3359375 
760,61.5765625,78.3359375 
770,61.5765625,78.3359375 
780,65.1578125,82.671875 
790,73.209375,92.7890625 
793,73.209375,92.7890625 
